section_number,title,division,subtitle,word_count,file_path
8501,REGIONAL WATER PROGRAMS.,CLEAN WATER,,4689,sec8501_regional_water_programs.txt
125,SAN FRANCISCO BAY RESTORATION GRANT PROGRAM.,CLEAN WATER,,857,sec125_san_francisco_bay_restoration_grant_program.txt
126,PUGET SOUND.,CLEAN WATER,,3515,sec126_puget_sound.txt
8502,NONPOINT SOURCE MANAGEMENT PROGRAMS.,CLEAN WATER,,60,sec8502_nonpoint_source_management_programs.txt
8503,WASTEWATER ASSISTANCE TO COLONIAS.,CLEAN WATER,,158,sec8503_wastewater_assistance_to_colonias.txt
9002,DEFINITIONS.,Department of State Authorization Act of 2022. DEPARTMENT OF STATE AUTHORIZATIONS,,104,sec9002_definitions.txt
9101,"MODERNIZING THE BUREAU OF ARMS CONTROL, VERIFICATION, AND COMPLIANCE AND THE BUREAU OF INTERNATIONAL SECURITY AND NONPROLIFERATION.",ORGANIZATION AND OPERATIONS OF THE DEPARTMENT OF STATE,,165,sec9101_modernizing_the_bureau_of_arms_control_verification_and_compliance_and_the_burea.txt
9102,NOTIFICATION TO CONGRESS FOR UNITED STATES NATIONALS UNLAWFULLY OR WRONGFULLY DETAINED ABROAD.,ORGANIZATION AND OPERATIONS OF THE DEPARTMENT OF STATE,,242,sec9102_notification_to_congress_for_united_states_nationals_unlawfully_or_wrongfully_de.txt
9103,FAMILY ENGAGEMENT COORDINATOR.,ORGANIZATION AND OPERATIONS OF THE DEPARTMENT OF STATE,,158,sec9103_family_engagement_coordinator.txt
9104,REWARDS FOR JUSTICE.,ORGANIZATION AND OPERATIONS OF THE DEPARTMENT OF STATE,,130,sec9104_rewards_for_justice.txt
9105,ENSURING GEOGRAPHIC DIVERSITY AND ACCESSIBILITY OF PASSPORT AGENCIES.,ORGANIZATION AND OPERATIONS OF THE DEPARTMENT OF STATE,,244,sec9105_ensuring_geographic_diversity_and_accessibility_of_passport_agencies.txt
9107,OFFICE OF SANCTIONS COORDINATION.,ORGANIZATION AND OPERATIONS OF THE DEPARTMENT OF STATE,,153,sec9107_office_of_sanctions_coordination.txt
9108,SENSE OF CONGRESS AND STRATEGIC PLAN REGARDING THE DEPARTMENT OF STATE’S UNIT FOR SUBNATIONAL DIPLOMACY.,ORGANIZATION AND OPERATIONS OF THE DEPARTMENT OF STATE,,405,sec9108_sense_of_congress_and_strategic_plan_regarding_the_department_of_states_unit_for.txt
9201,DEPARTMENT OF STATE PAID STUDENT INTERNSHIP PROGRAM.,PERSONNEL ISSUES,,1124,sec9201_department_of_state_paid_student_internship_program.txt
9202,"IMPROVEMENTS TO THE PREVENTION OF, AND THE RESPONSE TO, HARASSMENT, DISCRIMINATION, SEXUAL ASSAULT, AND RELATED RETALIATION.",PERSONNEL ISSUES,,312,sec9202_improvements_to_the_prevention_of_and_the_response_to_harassment_discrimination_.txt
9204,ADDITIONAL PERSONNEL TO ADDRESS BACKLOGS IN HIRING AND INVESTIGATIONS.,PERSONNEL ISSUES,,172,sec9204_additional_personnel_to_address_backlogs_in_hiring_and_investigations.txt
9205,FOREIGN AFFAIRS TRAINING.,PERSONNEL ISSUES,,2499,sec9205_foreign_affairs_training.txt
9206,FACILITATION AND ENCOURAGEMENT OF TRAINING AND PROFESSIONAL DEVELOPMENT FOR FOREIGN SERVICE AND CIVIL SERVICE PERSONNEL.,PERSONNEL ISSUES,,561,sec9206_facilitation_and_encouragement_of_training_and_professional_development_for_fore.txt
9207,SECURITY CLEARANCE APPROVAL PROCESS.,PERSONNEL ISSUES,,200,sec9207_security_clearance_approval_process.txt
9208,ADDENDUM FOR STUDY ON FOREIGN SERVICE ALLOWANCES.,PERSONNEL ISSUES,,202,sec9208_addendum_for_study_on_foreign_service_allowances.txt
9209,"CURTAILMENTS, REMOVALS FROM POST, AND WAIVERS OF PRIVILEGES AND IMMUNITIES.",PERSONNEL ISSUES,,435,sec9209_curtailments_removals_from_post_and_waivers_of_privileges_and_immunities.txt
9210,REPORT ON WORLDWIDE AVAILABILITY.,PERSONNEL ISSUES,,129,sec9210_report_on_worldwide_availability.txt
9211,PROFESSIONAL DEVELOPMENT.,PERSONNEL ISSUES,,185,sec9211_professional_development.txt
9212,MANAGEMENT ASSESSMENTS AT DIPLOMATIC AND CONSULAR POSTS.,PERSONNEL ISSUES,,388,sec9212_management_assessments_at_diplomatic_and_consular_posts.txt
9213,INDEPENDENT REVIEW OF PROMOTION POLICIES.,PERSONNEL ISSUES,,109,sec9213_independent_review_of_promotion_policies.txt
9214,THIRD PARTY VERIFICATION OF PERMANENT CHANGE OF STATION (PCS) ORDERS.,PERSONNEL ISSUES,,80,sec9214_third_party_verification_of_permanent_change_of_station_pcs_orders.txt
9215,POST-EMPLOYMENT RESTRICTIONS ON SENATE-CONFIRMED OFFICIALS AT THE DEPARTMENT OF STATE.,PERSONNEL ISSUES,,793,sec9215_post_employment_restrictions_on_senate_confirmed_officials_at_the_department_of_.txt
9216,EXPANSION OF AUTHORITIES REGARDING SPECIAL RULES FOR CERTAIN MONTHLY WORKERS’ COMPENSATION PAYMENTS AND OTHER PAYMENTS.,PERSONNEL ISSUES,,159,sec9216_expansion_of_authorities_regarding_special_rules_for_certain_monthly_workers_com.txt
9217,REPORT ON PILOT PROGRAM FOR LATERAL ENTRY INTO THE FOREIGN SERVICE.,PERSONNEL ISSUES,,261,sec9217_report_on_pilot_program_for_lateral_entry_into_the_foreign_service.txt
9218,REPORT ON CHANGES TO THE FOREIGN SERVICE OFFICER TEST.,PERSONNEL ISSUES,,129,sec9218_report_on_changes_to_the_foreign_service_officer_test.txt
9219,DIGNITY FOR PEOPLE WITH DISABILITIES SERVING IN THE FOREIGN SERVICE.,PERSONNEL ISSUES,,117,sec9219_dignity_for_people_with_disabilities_serving_in_the_foreign_service.txt
9220,EXPANDING SCOPE OF FELLOWSHIP PROGRAMS TO INCLUDE CIVIL SERVANTS.,PERSONNEL ISSUES,,192,sec9220_expanding_scope_of_fellowship_programs_to_include_civil_servants.txt
9301,AMENDMENTS TO SECURE EMBASSY CONSTRUCTION AND COUNTERTERRORISM ACT OF 1999.,EMBASSY SECURITY AND CONSTRUCTION,,1473,sec9301_amendments_to_secure_embassy_construction_and_counterterrorism_act_of_1999.txt
603,UNITED STATES DIPLOMATIC FACILITY DEFINED.,EMBASSY SECURITY AND CONSTRUCTION,,118,sec603_united_states_diplomatic_facility_defined.txt
9302,DIPLOMATIC SUPPORT AND SECURITY.,EMBASSY SECURITY AND CONSTRUCTION,,3372,sec9302_diplomatic_support_and_security.txt
303,SERIOUS SECURITY INCIDENT INVESTIGATION PROCESS.,EMBASSY SECURITY AND CONSTRUCTION,,556,sec303_serious_security_incident_investigation_process.txt
304,SECURITY REVIEW COMMITTEE FINDINGS AND REPORT.,EMBASSY SECURITY AND CONSTRUCTION,,499,sec304_security_review_committee_findings_and_report.txt
9303,"ESTABLISHMENT OF UNITED STATES EMBASSIES IN SOLOMON ISLANDS, KIRIBATI, AND TONGA AND A DIPLOMATIC PRESENCE IN VANUATU.",EMBASSY SECURITY AND CONSTRUCTION,,895,sec9303_establishment_of_united_states_embassies_in_solomon_islands_kiribati_and_tonga_a.txt
9401,REPORT ON BARRIERS TO APPLYING FOR EMPLOYMENT WITH THE DEPARTMENT OF STATE.,"A DIVERSE WORKFORCE: RECRUITMENT, RETENTION, AND PROMOTION",,120,sec9401_report_on_barriers_to_applying_for_employment_with_the_department_of_state.txt
9402,"COLLECTION, ANALYSIS, AND DISSEMINATION OF WORKFORCE DATA.","A DIVERSE WORKFORCE: RECRUITMENT, RETENTION, AND PROMOTION",,1081,sec9402_collection_analysis_and_dissemination_of_workforce_data.txt
9403,CENTERS OF EXCELLENCE IN FOREIGN AFFAIRS AND ASSISTANCE.,"A DIVERSE WORKFORCE: RECRUITMENT, RETENTION, AND PROMOTION",,440,sec9403_centers_of_excellence_in_foreign_affairs_and_assistance.txt
9404,PROMOTING TRANSPARENCY AND ACCOUNTABILITY IN THE DEPARTMENT OF STATE WORKFORCE.,"A DIVERSE WORKFORCE: RECRUITMENT, RETENTION, AND PROMOTION",,179,sec9404_promoting_transparency_and_accountability_in_the_department_of_state_workforce.txt
9501,UNITED STATES INTERNATIONAL CYBERSPACE POLICY.,INFORMATION SECURITY AND CYBER DIPLOMACY,,625,sec9501_united_states_international_cyberspace_policy.txt
9502,BUREAU OF CYBERSPACE AND DIGITAL POLICY.,INFORMATION SECURITY AND CYBER DIPLOMACY,,1445,sec9502_bureau_of_cyberspace_and_digital_policy.txt
9503,INTERNATIONAL CYBERSPACE AND DIGITAL POLICY STRATEGY.,INFORMATION SECURITY AND CYBER DIPLOMACY,,705,sec9503_international_cyberspace_and_digital_policy_strategy.txt
9504,GOVERNMENT ACCOUNTABILITY OFFICE REPORT ON CYBER DIPLOMACY.,INFORMATION SECURITY AND CYBER DIPLOMACY,,208,sec9504_government_accountability_office_report_on_cyber_diplomacy.txt
9505,REPORT ON DIPLOMATIC PROGRAMS TO DETECT AND RESPOND TO CYBER THREATS AGAINST ALLIES AND PARTNERS.,INFORMATION SECURITY AND CYBER DIPLOMACY,,155,sec9505_report_on_diplomatic_programs_to_detect_and_respond_to_cyber_threats_against_all.txt
9506,CYBERSECURITY RECRUITMENT AND RETENTION.,INFORMATION SECURITY AND CYBER DIPLOMACY,,660,sec9506_cybersecurity_recruitment_and_retention.txt
9507,SHORT COURSE ON EMERGING TECHNOLOGIES FOR SENIOR OFFICIALS.,INFORMATION SECURITY AND CYBER DIPLOMACY,,140,sec9507_short_course_on_emerging_technologies_for_senior_officials.txt
9508,ESTABLISHMENT AND EXPANSION OF REGIONAL TECHNOLOGY OFFICER PROGRAM.,INFORMATION SECURITY AND CYBER DIPLOMACY,,338,sec9508_establishment_and_expansion_of_regional_technology_officer_program.txt
9509,VULNERABILITY DISCLOSURE POLICY AND BUG BOUNTY PROGRAM REPORT.,INFORMATION SECURITY AND CYBER DIPLOMACY,,743,sec9509_vulnerability_disclosure_policy_and_bug_bounty_program_report.txt
9601,UNITED STATES PARTICIPATION IN INTERNATIONAL FAIRS AND EXPOSITIONS.,PUBLIC DIPLOMACY,,438,sec9601_united_states_participation_in_international_fairs_and_expositions.txt
9602,UNDER SECRETARY FOR PUBLIC DIPLOMACY AND PUBLIC AFFAIRS.,PUBLIC DIPLOMACY,,253,sec9602_under_secretary_for_public_diplomacy_and_public_affairs.txt
9603,REPORT ON PUBLIC DIPLOMACY.,PUBLIC DIPLOMACY,,308,sec9603_report_on_public_diplomacy.txt
9604,"PROMOTING PEACE, EDUCATION, AND CULTURAL EXCHANGE THROUGH MUSIC DIPLOMACY.",PUBLIC DIPLOMACY,,728,sec9604_promoting_peace_education_and_cultural_exchange_through_music_diplomacy.txt
9701,SUPPORTING THE EMPLOYMENT OF UNITED STATES CITIZENS BY INTERNATIONAL ORGANIZATIONS.,OTHER MATTERS,,376,sec9701_supporting_the_employment_of_united_states_citizens_by_international_organizatio.txt
9703,LIMITATION ON UNITED STATES CONTRIBUTIONS TO PEACEKEEPING OPERATIONS NOT AUTHORIZED BY THE UNITED NATIONS SECURITY COUNCIL.,OTHER MATTERS,,109,sec9703_limitation_on_united_states_contributions_to_peacekeeping_operations_not_authori.txt
12,LIMITATION ON UNITED STATES CONTRIBUTIONS TO PEACEKEEPING OPERATIONS NOT AUTHORIZED BY THE UNITED NATIONS SECURITY COUNCIL.,OTHER MATTERS,,67,sec12_limitation_on_united_states_contributions_to_peacekeeping_operations_not_authori.txt
9704,"BOARDS OF RADIO FREE EUROPE/RADIO LIBERTY, RADIO FREE ASIA, THE MIDDLE EAST BROADCASTING NETWORKS, AND THE OPEN TECHNOLOGY FUND.",OTHER MATTERS,,172,sec9704_boards_of_radio_free_europeradio_liberty_radio_free_asia_the_middle_east_broadca.txt
307,GRANTEE CORPORATE BOARDS OF DIRECTORS.,OTHER MATTERS,,121,sec307_grantee_corporate_boards_of_directors.txt
9705,"BROADCASTING ENTITIES NO LONGER REQUIRED TO CONSOLIDATE INTO A SINGLE PRIVATE, NONPROFIT CORPORATION.",OTHER MATTERS,,282,sec9705_broadcasting_entities_no_longer_required_to_consolidate_into_a_single_private_no.txt
310,INCORPORATION AND NON-FEDERAL STATUS OF BROADCASTING ENTITIES.,OTHER MATTERS,,243,sec310_incorporation_and_non_federal_status_of_broadcasting_entities.txt
9706,INTERNATIONAL BROADCASTING ACTIVITIES.,OTHER MATTERS,,77,sec9706_international_broadcasting_activities.txt
9707,GLOBAL INTERNET FREEDOM.,OTHER MATTERS,,1224,sec9707_global_internet_freedom.txt
9708,ARMS EXPORT CONTROL ACT ALIGNMENT WITH THE EXPORT CONTROL REFORM ACT.,OTHER MATTERS,,206,sec9708_arms_export_control_act_alignment_with_the_export_control_reform_act.txt
9710,REPORT ON UNITED STATES ACCESS TO CRITICAL MINERAL RESOURCES ABROAD.,OTHER MATTERS,,95,sec9710_report_on_united_states_access_to_critical_mineral_resources_abroad.txt
9711,OVERSEAS UNITED STATES STRATEGIC INFRASTRUCTURE DEVELOPMENT PROJECTS.,OTHER MATTERS,,441,sec9711_overseas_united_states_strategic_infrastructure_development_projects.txt
9712,PROVISION OF PARKING SERVICES AND RETENTION OF PARKING FEES.,OTHER MATTERS,,84,sec9712_provision_of_parking_services_and_retention_of_parking_fees.txt
9713,DIPLOMATIC RECEPTION AREAS.,OTHER MATTERS,,108,sec9713_diplomatic_reception_areas.txt
9714,RETURN OF SUPPORTING DOCUMENTS FOR PASSPORT APPLICATIONS THROUGH UNITED STATES POSTAL SERVICE CERTIFIED MAIL.,OTHER MATTERS,,228,sec9714_return_of_supporting_documents_for_passport_applications_through_united_states_p.txt
9715,REPORT ON DISTRIBUTION OF PERSONNEL AND RESOURCES RELATED TO ORDERED DEPARTURES AND POST CLOSURES.,OTHER MATTERS,,100,sec9715_report_on_distribution_of_personnel_and_resources_related_to_ordered_departures_.txt
9716,ELIMINATION OF OBSOLETE REPORTS.,OTHER MATTERS,,170,sec9716_elimination_of_obsolete_reports.txt
9717,LOCALITY PAY FOR FEDERAL EMPLOYEES WORKING OVERSEAS UNDER DOMESTIC EMPLOYEE TELEWORKING OVERSEAS AGREEMENTS.,OTHER MATTERS,,369,sec9717_locality_pay_for_federal_employees_working_overseas_under_domestic_employee_tele.txt
9718,REPORT ON COUNTERING THE ACTIVITIES OF MALIGN ACTORS.,OTHER MATTERS,,350,sec9718_report_on_countering_the_activities_of_malign_actors.txt
9801,DIPLOMATIC FACILITIES.,EXTENSION OF AUTHORITIES,,98,sec9801_diplomatic_facilities.txt
9802,EXTENSION OF EXISTING AUTHORITIES.,EXTENSION OF AUTHORITIES,,451,sec9802_extension_of_existing_authorities.txt
9803,COMMISSION ON REFORM AND MODERNIZATION OF THE DEPARTMENT OF STATE.,EXTENSION OF AUTHORITIES,,2479,sec9803_commission_on_reform_and_modernization_of_the_department_of_state.txt
10000,TABLE OF CONTENTS.,OCEANS AND ATMOSPHERE,,356,sec10000_table_of_contents.txt
10001,REAUTHORIZATION OF CORAL REEF CONSERVATION ACT OF 2000.,CORAL REEF CONSERVATION,Reauthorization of Coral Reef Conservation Act of 2000,8392,sec10001_reauthorization_of_coral_reef_conservation_act_of_2000.txt
202,PURPOSES.,CORAL REEF CONSERVATION,Reauthorization of Coral Reef Conservation Act of 2000,312,sec202_purposes.txt
203,FEDERAL CORAL REEF MANAGEMENT AND RESTORATION ACTIVITIES.,CORAL REEF CONSERVATION,Reauthorization of Coral Reef Conservation Act of 2000,513,sec203_federal_coral_reef_management_and_restoration_activities.txt
204,NATIONAL CORAL REEF RESILIENCE STRATEGY.,CORAL REEF CONSERVATION,Reauthorization of Coral Reef Conservation Act of 2000,616,sec204_national_coral_reef_resilience_strategy.txt
205,CORAL REEF ACTION PLANS.,CORAL REEF CONSERVATION,Reauthorization of Coral Reef Conservation Act of 2000,802,sec205_coral_reef_action_plans.txt
206,CORAL REEF STEWARDSHIP PARTNERSHIPS.,CORAL REEF CONSERVATION,Reauthorization of Coral Reef Conservation Act of 2000,482,sec206_coral_reef_stewardship_partnerships.txt
207,BLOCK GRANTS.,CORAL REEF CONSERVATION,Reauthorization of Coral Reef Conservation Act of 2000,302,sec207_block_grants.txt
208,CORAL REEF STEWARDSHIP FUND.,CORAL REEF CONSERVATION,Reauthorization of Coral Reef Conservation Act of 2000,509,sec208_coral_reef_stewardship_fund.txt
209,EMERGENCY ASSISTANCE.,CORAL REEF CONSERVATION,Reauthorization of Coral Reef Conservation Act of 2000,319,sec209_emergency_assistance.txt
210,CORAL REEF DISASTER FUND.,CORAL REEF CONSERVATION,Reauthorization of Coral Reef Conservation Act of 2000,363,sec210_coral_reef_disaster_fund.txt
211,RUTH D. GATES CORAL REEF CONSERVATION GRANT PROGRAM.,CORAL REEF CONSERVATION,Reauthorization of Coral Reef Conservation Act of 2000,1627,sec211_ruth_d_gates_coral_reef_conservation_grant_program.txt
212,CORAL REEF RESEARCH.,CORAL REEF CONSERVATION,Reauthorization of Coral Reef Conservation Act of 2000,433,sec212_coral_reef_research.txt
213,CORAL REEF PRIZE COMPETITIONS.,CORAL REEF CONSERVATION,Reauthorization of Coral Reef Conservation Act of 2000,286,sec213_coral_reef_prize_competitions.txt
214,REPORTS ON ADMINISTRATION.,CORAL REEF CONSERVATION,Reauthorization of Coral Reef Conservation Act of 2000,186,sec214_reports_on_administration.txt
215,AUTHORIZATION OF APPROPRIATIONS.,CORAL REEF CONSERVATION,Reauthorization of Coral Reef Conservation Act of 2000,136,sec215_authorization_of_appropriations.txt
216,DEFINITIONS.,CORAL REEF CONSERVATION,Reauthorization of Coral Reef Conservation Act of 2000,1243,sec216_definitions.txt
10011,ESTABLISHMENT.,CORAL REEF CONSERVATION,United States Coral Reef Task Force,53,sec10011_establishment.txt
10012,DUTIES.,CORAL REEF CONSERVATION,United States Coral Reef Task Force,289,sec10012_duties.txt
10013,MEMBERSHIP.,CORAL REEF CONSERVATION,United States Coral Reef Task Force,396,sec10013_membership.txt
10014,RESPONSIBILITIES OF FEDERAL AGENCY MEMBERS.,CORAL REEF CONSERVATION,United States Coral Reef Task Force,204,sec10014_responsibilities_of_federal_agency_members.txt
10015,WORKING GROUPS.,CORAL REEF CONSERVATION,United States Coral Reef Task Force,123,sec10015_working_groups.txt
10016,DEFINITIONS.,CORAL REEF CONSERVATION,United States Coral Reef Task Force,123,sec10016_definitions.txt
10021,CORAL REEF CONSERVATION AND RESTORATION ASSISTANCE.,CORAL REEF CONSERVATION,Department of the Interior Coral Reef Authorities,502,sec10021_coral_reef_conservation_and_restoration_assistance.txt
10031,SUSAN L. WILLIAMS NATIONAL CORAL REEF MANAGEMENT FELLOWSHIP.,CORAL REEF CONSERVATION,Susan L. Williams National Coral Reef Management Fellowship,533,sec10031_susan_l_williams_national_coral_reef_management_fellowship.txt
10101,PURPOSE.,"BOLSTERING LONG-TERM UNDERSTANDING AND EXPLORATION OF THE GREAT LAKES, OCEANS, BAYS, AND ESTUARIES",,60,sec10101_purpose.txt
10102,DEFINITIONS.,"BOLSTERING LONG-TERM UNDERSTANDING AND EXPLORATION OF THE GREAT LAKES, OCEANS, BAYS, AND ESTUARIES",,88,sec10102_definitions.txt
10103,WORKFORCE STUDY.,"BOLSTERING LONG-TERM UNDERSTANDING AND EXPLORATION OF THE GREAT LAKES, OCEANS, BAYS, AND ESTUARIES",,474,sec10103_workforce_study.txt
10104,ACCELERATING INNOVATION AT COOPERATIVE INSTITUTES.,"BOLSTERING LONG-TERM UNDERSTANDING AND EXPLORATION OF THE GREAT LAKES, OCEANS, BAYS, AND ESTUARIES",,180,sec10104_accelerating_innovation_at_cooperative_institutes.txt
10105,BLUE ECONOMY VALUATION.,"BOLSTERING LONG-TERM UNDERSTANDING AND EXPLORATION OF THE GREAT LAKES, OCEANS, BAYS, AND ESTUARIES",,823,sec10105_blue_economy_valuation.txt
10201,FINDINGS; PURPOSES.,REGIONAL OCEAN PARTNERSHIPS,,429,sec10201_findings_purposes.txt
10202,REGIONAL OCEAN PARTNERSHIPS.,REGIONAL OCEAN PARTNERSHIPS,,1541,sec10202_regional_ocean_partnerships.txt
10301,FINDINGS.,NATIONAL OCEAN EXPLORATION,,282,sec10301_findings.txt
10302,DEFINITIONS.,NATIONAL OCEAN EXPLORATION,,186,sec10302_definitions.txt
10303,OCEAN POLICY COMMITTEE.,NATIONAL OCEAN EXPLORATION,,408,sec10303_ocean_policy_committee.txt
10304,"NATIONAL OCEAN MAPPING, EXPLORATION, AND CHARACTERIZATION COUNCIL.",NATIONAL OCEAN EXPLORATION,,1249,sec10304_national_ocean_mapping_exploration_and_characterization_council.txt
10305,MODIFICATIONS TO THE OCEAN EXPLORATION PROGRAM OF THE NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.,NATIONAL OCEAN EXPLORATION,,1396,sec10305_modifications_to_the_ocean_exploration_program_of_the_national_oceanic_and_atmos.txt
12004,"EDUCATION, WORKFORCE TRAINING, AND OUTREACH.",NATIONAL OCEAN EXPLORATION,,229,sec12004_education_workforce_training_and_outreach.txt
12007,DEFINITIONS.,NATIONAL OCEAN EXPLORATION,,156,sec12007_definitions.txt
10306,REPEAL.,NATIONAL OCEAN EXPLORATION,,91,sec10306_repeal.txt
10307,MODIFICATIONS TO OCEAN AND COASTAL MAPPING PROGRAM OF THE NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.,NATIONAL OCEAN EXPLORATION,,2531,sec10307_modifications_to_ocean_and_coastal_mapping_program_of_the_national_oceanic_and_a.txt
12206,OCEAN AND COASTAL MAPPING FEDERAL FUNDING OPPORTUNITY.,NATIONAL OCEAN EXPLORATION,,273,sec12206_ocean_and_coastal_mapping_federal_funding_opportunity.txt
12207,AGREEMENTS AND FINANCIAL ASSISTANCE.,NATIONAL OCEAN EXPLORATION,,113,sec12207_agreements_and_financial_assistance.txt
10308,MODIFICATIONS TO HYDROGRAPHIC SERVICES IMPROVEMENT ACT OF 1998.,NATIONAL OCEAN EXPLORATION,,355,sec10308_modifications_to_hydrographic_services_improvement_act_of_1998.txt
10401,DATA COLLECTION AND DISSEMINATION.,MARINE MAMMAL RESEARCH AND RESPONSE,,1017,sec10401_data_collection_and_dissemination.txt
10402,STRANDING OR ENTANGLEMENT RESPONSE AGREEMENTS.,MARINE MAMMAL RESEARCH AND RESPONSE,,174,sec10402_stranding_or_entanglement_response_agreements.txt
10403,UNUSUAL MORTALITY EVENT ACTIVITY FUNDING.,MARINE MAMMAL RESEARCH AND RESPONSE,,173,sec10403_unusual_mortality_event_activity_funding.txt
10404,LIABILITY.,MARINE MAMMAL RESEARCH AND RESPONSE,,52,sec10404_liability.txt
10405,NATIONAL MARINE MAMMAL TISSUE BANK AND TISSUE ANALYSIS.,MARINE MAMMAL RESEARCH AND RESPONSE,,75,sec10405_national_marine_mammal_tissue_bank_and_tissue_analysis.txt
10406,MARINE MAMMAL RESCUE AND RESPONSE GRANT PROGRAM AND RAPID RESPONSE FUND.,MARINE MAMMAL RESEARCH AND RESPONSE,,1506,sec10406_marine_mammal_rescue_and_response_grant_program_and_rapid_response_fund.txt
10407,HEALTH MAP.,MARINE MAMMAL RESEARCH AND RESPONSE,,748,sec10407_health_map.txt
