section_number,title,division,subtitle,word_count,file_path
1639,EXTENSION OF THE CYBERSPACE SOLARIUM COMMISSION.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,51,sec1639_extension_of_the_cyberspace_solarium_commission.txt
1640,AUTHORITY TO USE OPERATION AND MAINTENANCE FUNDS FOR CYBER OPERATIONS-PECULIAR CAPABILITY DEVELOPMENT PROJECTS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,205,sec1640_authority_to_use_operation_and_maintenance_funds_for_cyber_operations_peculiar_c.txt
1641,ROLE OF CHIEF INFORMATION OFFICER IN IMPROVING ENTERPRISE-WIDE CYBERSECURITY.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,369,sec1641_role_of_chief_information_officer_in_improving_enterprise_wide_cybersecurity.txt
1642,NOTIFICATION OF DELEGATION OF AUTHORITIES TO THE SECRETARY OF DEFENSE FOR MILITARY OPERATIONS IN CYBERSPACE.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,439,sec1642_notification_of_delegation_of_authorities_to_the_secretary_of_defense_for_milita.txt
1643,LIMITATION OF FUNDING FOR CONSOLIDATED AFLOAT NETWORKS AND ENTERPRISE SERVICES.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,109,sec1643_limitation_of_funding_for_consolidated_afloat_networks_and_enterprise_services.txt
1644,ANNUAL MILITARY CYBERSPACE OPERATIONS REPORT.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,247,sec1644_annual_military_cyberspace_operations_report.txt
1645,ANNUAL REPORT ON CYBER ATTACKS AND INTRUSIONS AGAINST THE DEPARTMENT OF DEFENSE BY CERTAIN FOREIGN ENTITIES.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,207,sec1645_annual_report_on_cyber_attacks_and_intrusions_against_the_department_of_defense_.txt
1646,CONTROL AND ANALYSIS OF DEPARTMENT OF DEFENSE DATA STOLEN THROUGH CYBERSPACE.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,389,sec1646_control_and_analysis_of_department_of_defense_data_stolen_through_cyberspace.txt
1647,USE OF NATIONAL SECURITY AGENCY CYBERSECURITY EXPERTISE TO SUPPORT EVALUATION OF COMMERCIAL CYBERSECURITY PRODUCTS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,310,sec1647_use_of_national_security_agency_cybersecurity_expertise_to_support_evaluation_of.txt
1648,FRAMEWORK TO ENHANCE CYBERSECURITY OF THE UNITED STATES DEFENSE INDUSTRIAL BASE.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,1108,sec1648_framework_to_enhance_cybersecurity_of_the_united_states_defense_industrial_base.txt
1649,REPORT ON CYBERSECURITY TRAINING PROGRAMS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,139,sec1649_report_on_cybersecurity_training_programs.txt
1650,NATIONAL SECURITY PRESIDENTIAL MEMORANDUMS RELATING TO DEPARTMENT OF DEFENSE OPERATIONS IN CYBERSPACE.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,92,sec1650_national_security_presidential_memorandums_relating_to_department_of_defense_ope.txt
1651,REORIENTATION OF BIG DATA PLATFORM PROGRAM.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,867,sec1651_reorientation_of_big_data_platform_program.txt
1652,ZERO-BASED REVIEW OF DEPARTMENT OF DEFENSE CYBER AND INFORMATION TECHNOLOGY PERSONNEL.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,1007,sec1652_zero_based_review_of_department_of_defense_cyber_and_information_technology_pers.txt
1653,STUDY ON IMPROVING CYBER CAREER PATHS IN THE NAVY.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,359,sec1653_study_on_improving_cyber_career_paths_in_the_navy.txt
1654,ACCREDITATION STANDARDS AND PROCESSES FOR CYBERSECURITY AND INFORMATION TECHNOLOGY PRODUCTS AND SERVICES.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,167,sec1654_accreditation_standards_and_processes_for_cybersecurity_and_information_technolo.txt
1655,STUDY ON FUTURE CYBER WARFIGHTING CAPABILITIES OF DEPARTMENT OF DEFENSE.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,686,sec1655_study_on_future_cyber_warfighting_capabilities_of_department_of_defense.txt
1656,"STUDY TO DETERMINE THE OPTIMAL STRATEGY FOR STRUCTURING AND MANNING ELEMENTS OF THE JOINT FORCE HEADQUARTERS–CYBER ORGANIZATIONS, JOINT MISSION OPERATIONS CENTERS, AND CYBER OPERATIONS–INTEGRATED PLANNING ELEMENTS.","STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,354,sec1656_study_to_determine_the_optimal_strategy_for_structuring_and_manning_elements_of_.txt
1657,CYBER GOVERNANCE STRUCTURES AND PRINCIPAL CYBER ADVISORS ON MILITARY CYBER FORCE MATTERS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,1067,sec1657_cyber_governance_structures_and_principal_cyber_advisors_on_military_cyber_force.txt
1658,DESIGNATION OF TEST NETWORKS FOR TESTING AND ACCREDITATION OF CYBERSECURITY PRODUCTS AND SERVICES.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,168,sec1658_designation_of_test_networks_for_testing_and_accreditation_of_cybersecurity_prod.txt
1659,CONSORTIA OF UNIVERSITIES TO ADVISE SECRETARY OF DEFENSE ON CYBERSECURITY MATTERS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,555,sec1659_consortia_of_universities_to_advise_secretary_of_defense_on_cybersecurity_matter.txt
1660,"JOINT ASSESSMENT OF DEPARTMENT OF DEFENSE CYBER RED TEAM CAPABILITIES, CAPACITY, DEMAND, AND REQUIREMENTS.","STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,340,sec1660_joint_assessment_of_department_of_defense_cyber_red_team_capabilities_capacity_d.txt
1662,"MODIFICATION OF AUTHORITIES RELATING TO NUCLEAR COMMAND, CONTROL, AND COMMUNICATIONS SYSTEM.","STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Nuclear Forces,158,sec1662_modification_of_authorities_relating_to_nuclear_command_control_and_communicatio.txt
1663,BRIEFINGS ON MEETINGS HELD BY NUCLEAR WEAPONS COUNCIL.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Nuclear Forces,184,sec1663_briefings_on_meetings_held_by_nuclear_weapons_council.txt
1664,CONSIDERATION OF BUDGET MATTERS AT MEETINGS OF NUCLEAR WEAPONS COUNCIL.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Nuclear Forces,216,sec1664_consideration_of_budget_matters_at_meetings_of_nuclear_weapons_council.txt
1665,IMPROVEMENT TO ANNUAL REPORT ON THE MODERNIZATION OF THE NUCLEAR WEAPONS ENTERPRISE.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Nuclear Forces,366,sec1665_improvement_to_annual_report_on_the_modernization_of_the_nuclear_weapons_enterpr.txt
1666,EXPANSION OF OFFICIALS REQUIRED TO CONDUCT BIENNIAL ASSESSMENTS OF DELIVERY PLATFORMS FOR NUCLEAR WEAPONS AND NUCLEAR COMMAND AND CONTROL SYSTEM.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Nuclear Forces,88,sec1666_expansion_of_officials_required_to_conduct_biennial_assessments_of_delivery_plat.txt
1668,ELIMINATION OF CONVENTIONAL REQUIREMENT FOR LONG-RANGE STANDOFF WEAPON.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Nuclear Forces,127,sec1668_elimination_of_conventional_requirement_for_long_range_standoff_weapon.txt
1669,BRIEFING ON LONG-RANGE STANDOFF WEAPON AND SEA-LAUNCHED CRUISE MISSILE.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Nuclear Forces,111,sec1669_briefing_on_long_range_standoff_weapon_and_sea_launched_cruise_missile.txt
1670,EXTENSION OF PROHIBITION ON AVAILABILITY OF FUNDS FOR MOBILE VARIANT OF GROUND-BASED STRATEGIC DETERRENT MISSILE.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Nuclear Forces,94,sec1670_extension_of_prohibition_on_availability_of_funds_for_mobile_variant_of_ground_b.txt
1671,REPORTS ON DEVELOPMENT OF GROUND-BASED STRATEGIC DETERRENT WEAPON.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Nuclear Forces,372,sec1671_reports_on_development_of_ground_based_strategic_deterrent_weapon.txt
1672,PROHIBITION ON REDUCTION OF THE INTERCONTINENTAL BALLISTIC MISSILES OF THE UNITED STATES.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Nuclear Forces,144,sec1672_prohibition_on_reduction_of_the_intercontinental_ballistic_missiles_of_the_unite.txt
1673,INDEPENDENT STUDY ON POLICY OF NO-FIRST-USE OF NUCLEAR WEAPONS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Nuclear Forces,435,sec1673_independent_study_on_policy_of_no_first_use_of_nuclear_weapons.txt
1674,INDEPENDENT STUDY ON RISKS OF NUCLEAR TERRORISM AND NUCLEAR WAR.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Nuclear Forces,268,sec1674_independent_study_on_risks_of_nuclear_terrorism_and_nuclear_war.txt
1675,REPORT ON MILITARY-TO-MILITARY DIALOGUE TO REDUCE RISKS OF MISCALCULATION LEADING TO NUCLEAR WAR.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Nuclear Forces,278,sec1675_report_on_military_to_military_dialogue_to_reduce_risks_of_miscalculation_leadin.txt
1676,REPORT ON NUCLEAR FORCES OF THE UNITED STATES AND NEAR-PEER COUNTRIES.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Nuclear Forces,316,sec1676_report_on_nuclear_forces_of_the_united_states_and_near_peer_countries.txt
1677,REPORT ON OPERATION OF CONVENTIONAL FORCES OF MILITARY DEPARTMENTS UNDER EMPLOYMENT OR THREAT OF EMPLOYMENT OF NUCLEAR WEAPONS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Nuclear Forces,210,sec1677_report_on_operation_of_conventional_forces_of_military_departments_under_employm.txt
1678,REPORT ON OPERATION OF CONVENTIONAL FORCES OF CERTAIN COMBATANT COMMANDS UNDER EMPLOYMENT OR THREAT OF EMPLOYMENT OF NUCLEAR WEAPONS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Nuclear Forces,235,sec1678_report_on_operation_of_conventional_forces_of_certain_combatant_commands_under_e.txt
1679,"BRIEFINGS ON PLAN FOR FUTURE-SYSTEMS-LEVEL ARCHITECTURE OF NUCLEAR COMMAND, CONTROL, AND COMMUNICATIONS SYSTEMS.","STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Nuclear Forces,338,sec1679_briefings_on_plan_for_future_systems_level_architecture_of_nuclear_command_contr.txt
1680,SENSE OF CONGRESS ON NUCLEAR DETERRENCE COMMITMENTS OF THE UNITED STATES.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Nuclear Forces,151,sec1680_sense_of_congress_on_nuclear_deterrence_commitments_of_the_united_states.txt
1681,NATIONAL MISSILE DEFENSE POLICY.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Missile Defense Programs,246,sec1681_national_missile_defense_policy.txt
1683,DEVELOPMENT OF HYPERSONIC AND BALLISTIC MISSILE TRACKING SPACE SENSOR PAYLOAD.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Missile Defense Programs,476,sec1683_development_of_hypersonic_and_ballistic_missile_tracking_space_sensor_payload.txt
1684,MODIFICATIONS TO REQUIRED TESTING BY MISSILE DEFENSE AGENCY OF GROUND-BASED MIDCOURSE DEFENSE ELEMENT OF BALLISTIC MISSILE DEFENSE SYSTEM.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Missile Defense Programs,82,sec1684_modifications_to_required_testing_by_missile_defense_agency_of_ground_based_midc.txt
1685,IRON DOME SHORT-RANGE ROCKET DEFENSE SYSTEM AND ISRAELI COOPERATIVE MISSILE DEFENSE PROGRAM CO-DEVELOPMENT AND CO-PRODUCTION.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Missile Defense Programs,972,sec1685_iron_dome_short_range_rocket_defense_system_and_israeli_cooperative_missile_defe.txt
1686,LIMITATION ON AVAILABILITY OF FUNDS FOR LOWER TIER AIR AND MISSILE DEFENSE SENSOR.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Missile Defense Programs,326,sec1686_limitation_on_availability_of_funds_for_lower_tier_air_and_missile_defense_senso.txt
1687,PLAN FOR THE REDESIGNED KILL VEHICLE REPLACEMENT.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Missile Defense Programs,552,sec1687_plan_for_the_redesigned_kill_vehicle_replacement.txt
1688,"ORGANIZATION, AUTHORITIES, AND BILLETS OF THE MISSILE DEFENSE AGENCY.","STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Missile Defense Programs,612,sec1688_organization_authorities_and_billets_of_the_missile_defense_agency.txt
1689,ANNUAL ASSESSMENT OF BALLISTIC MISSILE DEFENSE SYSTEM.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Missile Defense Programs,155,sec1689_annual_assessment_of_ballistic_missile_defense_system.txt
1690,"COMMAND AND CONTROL, BATTLE MANAGEMENT, AND COMMUNICATIONS PROGRAM.","STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Missile Defense Programs,184,sec1690_command_and_control_battle_management_and_communications_program.txt
1691,MISSILE DEFENSE INTERCEPTOR SITE IN CONTIGUOUS UNITED STATES.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Missile Defense Programs,274,sec1691_missile_defense_interceptor_site_in_contiguous_united_states.txt
1692,INDEPENDENT STUDY ON IMPACTS OF MISSILE DEFENSE DEVELOPMENT AND DEPLOYMENT.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Missile Defense Programs,208,sec1692_independent_study_on_impacts_of_missile_defense_development_and_deployment.txt
1693,REPORT AND BRIEFING ON MULTI-VOLUME KILL CAPABILITY.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Missile Defense Programs,181,sec1693_report_and_briefing_on_multi_volume_kill_capability.txt
1694,EXTENSION OF AUTHORIZATION FOR PROTECTION OF CERTAIN FACILITIES AND ASSETS FROM UNMANNED AIRCRAFT.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Other Matters,109,sec1694_extension_of_authorization_for_protection_of_certain_facilities_and_assets_from_.txt
1697,TRANSFERABILITY OF CONVENTIONAL PROMPT GLOBAL STRIKE WEAPON SYSTEM TECHNOLOGIES TO SURFACE-LAUNCHED PLATFORMS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Other Matters,98,sec1697_transferability_of_conventional_prompt_global_strike_weapon_system_technologies_.txt
1698,PROHIBITION ON AVAILABILITY OF FUNDS FOR CERTAIN OFFENSIVE GROUND-LAUNCHED BALLISTIC OR CRUISE MISSILE SYSTEMS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Other Matters,390,sec1698_prohibition_on_availability_of_funds_for_certain_offensive_ground_launched_balli.txt
1699,HARD AND DEEPLY BURIED TARGETS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Other Matters,255,sec1699_hard_and_deeply_buried_targets.txt
1701,MODIFICATION OF ANNUAL REPORTING REQUIREMENTS ON DEFENSE MANPOWER.,REPORTS AND OTHER MATTERS,Studies and Reports,533,sec1701_modification_of_annual_reporting_requirements_on_defense_manpower.txt
1702,TERMINATION OF REQUIREMENT FOR SUBMITTAL TO CONGRESS OF CERTAIN RECURRING REPORTS.,REPORTS AND OTHER MATTERS,Studies and Reports,491,sec1702_termination_of_requirement_for_submittal_to_congress_of_certain_recurring_report.txt
1703,MODIFICATION OF ANNUAL REPORT ON CIVILIAN CASUALTIES IN CONNECTION WITH UNITED STATES MILITARY OPERATIONS.,REPORTS AND OTHER MATTERS,Studies and Reports,327,sec1703_modification_of_annual_report_on_civilian_casualties_in_connection_with_united_s.txt
1704,EXTENSION OF REQUIREMENT FOR BRIEFINGS ON THE NATIONAL BIODEFENSE STRATEGY.,REPORTS AND OTHER MATTERS,Studies and Reports,53,sec1704_extension_of_requirement_for_briefings_on_the_national_biodefense_strategy.txt
1705,AUTHORIZATION OF APPROPRIATIONS FOR TITLE III OF THE DEFENSE PRODUCTION ACT OF 1950.,REPORTS AND OTHER MATTERS,Studies and Reports,165,sec1705_authorization_of_appropriations_for_title_iii_of_the_defense_production_act_of_1.txt
1706,REPORT ON THE DEPARTMENT OF DEFENSE PLAN FOR MASS-CASUALTY DISASTER RESPONSE OPERATIONS IN THE ARCTIC.,REPORTS AND OTHER MATTERS,Studies and Reports,471,sec1706_report_on_the_department_of_defense_plan_for_mass_casualty_disaster_response_ope.txt
1707,TRANSMITTAL TO CONGRESS OF REQUESTS FOR ASSISTANCE FROM OTHER DEPARTMENTS OF THE FEDERAL GOVERNMENT THAT ARE APPROVED BY THE DEPARTMENT OF DEFENSE.,REPORTS AND OTHER MATTERS,Studies and Reports,180,sec1707_transmittal_to_congress_of_requests_for_assistance_from_other_departments_of_the.txt
1708,REPORT AND BRIEFING ON IMPLEMENTATION OF NATIONAL DEFENSE STRATEGY.,REPORTS AND OTHER MATTERS,Studies and Reports,628,sec1708_report_and_briefing_on_implementation_of_national_defense_strategy.txt
1709,ACTIONS TO INCREASE ANALYTIC SUPPORT.,REPORTS AND OTHER MATTERS,Studies and Reports,321,sec1709_actions_to_increase_analytic_support.txt
1710,INCLUSION OF CERTAIN INDIVIDUALS INVESTIGATED BY INSPECTORS GENERAL IN THE SEMIANNUAL REPORT.,REPORTS AND OTHER MATTERS,Studies and Reports,64,sec1710_inclusion_of_certain_individuals_investigated_by_inspectors_general_in_the_semia.txt
1711,ANNUAL REPORT ON JOINT MILITARY INFORMATION SUPPORT OPERATIONS WEB OPERATIONS CENTER.,REPORTS AND OTHER MATTERS,Studies and Reports,494,sec1711_annual_report_on_joint_military_information_support_operations_web_operations_ce.txt
1712,MOBILITY CAPABILITY REQUIREMENTS STUDY.,REPORTS AND OTHER MATTERS,Studies and Reports,715,sec1712_mobility_capability_requirements_study.txt
1713,ASSESSMENT OF SPECIAL OPERATIONS FORCE STRUCTURE.,REPORTS AND OTHER MATTERS,Studies and Reports,450,sec1713_assessment_of_special_operations_force_structure.txt
1714,ARMY AVIATION STRATEGIC PLAN AND MODERNIZATION ROADMAP.,REPORTS AND OTHER MATTERS,Studies and Reports,243,sec1714_army_aviation_strategic_plan_and_modernization_roadmap.txt
1715,REPORT ON GROUND-BASED LONG-RANGE ARTILLERY TO COUNTER LAND AND MARITIME THREATS.,REPORTS AND OTHER MATTERS,Studies and Reports,236,sec1715_report_on_ground_based_long_range_artillery_to_counter_land_and_maritime_threats.txt
1716,INDEPENDENT REVIEW OF TRANSPORTATION WORKING-CAPITAL FUND.,REPORTS AND OTHER MATTERS,Studies and Reports,238,sec1716_independent_review_of_transportation_working_capital_fund.txt
1717,GEOGRAPHIC COMMAND RISK ASSESSMENT OF PROPOSED USE OF CERTAIN AIRCRAFT CAPABILITIES.,REPORTS AND OTHER MATTERS,Studies and Reports,195,sec1717_geographic_command_risk_assessment_of_proposed_use_of_certain_aircraft_capabilit.txt
1718,REPORT ON BACKLOG OF PERSONNEL SECURITY CLEARANCE ADJUDICATIONS.,REPORTS AND OTHER MATTERS,Studies and Reports,285,sec1718_report_on_backlog_of_personnel_security_clearance_adjudications.txt
1719,REPORT REGARDING OUTSTANDING GOVERNMENT ACCOUNTABILITY OFFICE RECOMMENDATIONS.,REPORTS AND OTHER MATTERS,Studies and Reports,75,sec1719_report_regarding_outstanding_government_accountability_office_recommendations.txt
1720,REPORT ON NATIONAL GUARD AND UNITED STATES NORTHERN COMMAND CAPACITY TO MEET HOMELAND DEFENSE AND SECURITY INCIDENTS.,REPORTS AND OTHER MATTERS,Studies and Reports,214,sec1720_report_on_national_guard_and_united_states_northern_command_capacity_to_meet_hom.txt
1721,"ASSESSMENT OF STANDARDS, PROCESSES, PROCEDURES, AND POLICY RELATING TO CIVILIAN CASUALTIES.",REPORTS AND OTHER MATTERS,Studies and Reports,440,sec1721_assessment_of_standards_processes_procedures_and_policy_relating_to_civilian_cas.txt
1722,REPORT ON TRANSFERS OF EQUIPMENT TO PROHIBITED ENTITIES.,REPORTS AND OTHER MATTERS,Studies and Reports,333,sec1722_report_on_transfers_of_equipment_to_prohibited_entities.txt
1723,ANNUAL REPORT ON STRIKES UNDERTAKEN BY THE UNITED STATES AGAINST TERRORIST TARGETS OUTSIDE AREAS OF ACTIVE HOSTILITIES.,REPORTS AND OTHER MATTERS,Studies and Reports,250,sec1723_annual_report_on_strikes_undertaken_by_the_united_states_against_terrorist_targe.txt
1724,REVIEW AND ASSESSMENT OF MITIGATION OF MILITARY HELICOPTER NOISE.,REPORTS AND OTHER MATTERS,Studies and Reports,289,sec1724_review_and_assessment_of_mitigation_of_military_helicopter_noise.txt
1731,"TECHNICAL, CONFORMING, AND CLERICAL AMENDMENTS.",REPORTS AND OTHER MATTERS,Other Matters,2253,sec1731_technical_conforming_and_clerical_amendments.txt
1732,ESTABLISHMENT OF LEAD INSPECTOR GENERAL FOR AN OVERSEAS CONTINGENCY OPERATION BASED ON SECRETARY OF DEFENSE NOTIFICATION.,REPORTS AND OTHER MATTERS,Other Matters,323,sec1732_establishment_of_lead_inspector_general_for_an_overseas_contingency_operation_ba.txt
1733,CLARIFICATION OF AUTHORITY OF INSPECTORS GENERAL FOR OVERSEAS CONTINGENCY OPERATIONS.,REPORTS AND OTHER MATTERS,Other Matters,316,sec1733_clarification_of_authority_of_inspectors_general_for_overseas_contingency_operat.txt
1734,EMPLOYMENT STATUS OF ANNUITANTS FOR INSPECTORS GENERAL FOR OVERSEAS CONTINGENCY OPERATIONS.,REPORTS AND OTHER MATTERS,Other Matters,340,sec1734_employment_status_of_annuitants_for_inspectors_general_for_overseas_contingency_.txt
